Team1Agent1,Team1Agent2,Team1Agent3,Team1Agent4,Team1Agent5,Team2Agent1,Team2Agent2,Team2Agent3,Team2Agent4,Team2Agent5,Map,Victory
breach,raze,killjoy,astra,sage,raze,astra,sage,breach,cypher,Split,Team 2
viper,skye,sova,cypher,jett,cypher,jett,viper,sage,sova,Breeze,Team 2
viper,astra,sova,killjoy,skye,killjoy,jett,sova,skye,astra,Haven,Team 2
reyna,jett,sage,sova,viper,jett,sova,sage,reyna,viper,Icebox,Team 1
reyna,sova,astra,killjoy,jett,skye,cypher,sova,astra,jett,Haven,Team 1
jett,sova,killjoy,omen,sage,jett,skye,sova,killjoy,astra,Ascent,Team 1
jett,viper,skye,cypher,astra,kayo,sage,raze,viper,astra,Split,Team 1
skye,jett,sova,killjoy,astra,jett,killjoy,astra,sova,skye,Ascent,Team 2
killjoy,sage,jett,sova,omen,astra,sova,killjoy,kayo,jett,Ascent,Team 1
jett,killjoy,sova,sage,viper,sova,viper,jett,raze,sage,Icebox,Team 2
jett,sova,killjoy,sage,omen,sage,sova,killjoy,jett,omen,Ascent,Team 1
jett,skye,sage,killjoy,omen,raze,sage,sova,cypher,omen,Haven,Team 2
skye,jett,cypher,sage,viper,viper,sage,cypher,skye,killjoy,Breeze,Team 1
viper,raze,astra,sage,skye,raze,sage,jett,omen,cypher,Split,Team 2
astra,killjoy,sova,skye,viper,skye,astra,sage,sova,killjoy,Haven,Team 2
raze,viper,brimstone,sage,skye,sova,viper,jett,skye,astra,Bind,Team 2
jett,killjoy,kayo,astra,sova,breach,astra,jett,killjoy,sova,Haven,Team 1
sage,astra,sova,killjoy,jett,astra,jett,killjoy,sova,skye,Ascent,Team 1
raze,viper,astra,skye,sova,jett,sage,omen,raze,skye,Bind,Team 1
raze,reyna,astra,cypher,skye,raze,reyna,sage,omen,killjoy,Split,Team 1
skye,killjoy,sova,brimstone,raze,raze,skye,brimstone,sova,viper,Bind,Team 1
jett,reyna,kayo,sova,astra,sova,phoenix,jett,killjoy,astra,Ascent,Team 1
killjoy,viper,sova,sage,jett,reyna,jett,viper,sova,sage,Icebox,Team 1
jett,astra,breach,skye,raze,jett,killjoy,breach,skye,astra,Bind,Team 2
cypher,jett,viper,skye,sova,jett,skye,viper,sova,cypher,Breeze,Team 2
skye,omen,jett,cypher,sova,jett,skye,sova,cypher,astra,Haven,Team 1
skye,killjoy,jett,sova,astra,sova,killjoy,sage,phoenix,astra,Ascent,Team 1
raze,sova,jett,astra,skye,astra,phoenix,jett,sova,raze,Bind,Team 1
sova,jett,skye,viper,cypher,viper,cypher,sova,skye,jett,Breeze,Team 1
jett,skye,killjoy,breach,astra,raze,sova,astra,skye,cypher,Haven,Team 1
jett,raze,breach,skye,astra,astra,sova,jett,viper,skye,Bind,Team 1
sova,skye,jett,astra,killjoy,reyna,astra,jett,killjoy,sova,Haven,Team 2
jett,viper,sova,killjoy,sage,jett,reyna,viper,sova,killjoy,Icebox,Team 2
killjoy,sova,jett,viper,sage,reyna,jett,viper,sova,killjoy,Icebox,Team 2
reyna,killjoy,viper,jett,sova,raze,jett,sage,viper,sova,Icebox,Team 1
viper,raze,jett,astra,skye,kayo,killjoy,raze,omen,viper,Split,Team 1
viper,killjoy,jett,sage,sova,sova,viper,jett,killjoy,sage,Icebox,Team 1
jett,sova,astra,phoenix,cypher,reyna,jett,killjoy,sova,astra,Haven,Team 2
omen,sova,killjoy,jett,sage,jett,cypher,sova,skye,astra,Ascent,Team 1
skye,reyna,viper,jett,sage,jett,sage,reyna,viper,sova,Icebox,Team 1
sova,killjoy,jett,astra,skye,jett,reyna,sova,killjoy,astra,Ascent,Team 2
omen,jett,sova,killjoy,sage,jett,killjoy,sova,omen,sage,Ascent,Team 1
sova,killjoy,jett,viper,sage,jett,reyna,sage,viper,sova,Icebox,Team 2
jett,omen,sova,skye,killjoy,sova,sage,jett,cypher,astra,Ascent,Team 2
jett,viper,sage,sova,killjoy,jett,sova,sage,raze,viper,Icebox,Team 1
jett,killjoy,sova,skye,astra,jett,killjoy,reyna,sova,astra,Haven,Team 1
sova,phoenix,cypher,jett,astra,jett,skye,cypher,sova,astra,Haven,Team 1
raze,viper,sage,jett,sova,jett,killjoy,sova,sage,viper,Icebox,Team 2
sova,skye,jett,viper,killjoy,skye,sage,cypher,jett,viper,Breeze,Team 2
sage,omen,sova,jett,cypher,jett,killjoy,sova,skye,astra,Ascent,Team 2
sova,jett,killjoy,omen,skye,sova,reyna,killjoy,jett,astra,Ascent,Team 2
skye,astra,viper,sage,jett,viper,astra,skye,cypher,jett,Split,Team 1
skye,jett,sova,reyna,viper,jett,skye,viper,sova,cypher,Breeze,Team 2
jett,raze,sage,astra,cypher,killjoy,sage,raze,jett,omen,Split,Team 1
jett,sova,killjoy,skye,omen,jett,killjoy,sova,omen,sage,Ascent,Team 1
cypher,reyna,sage,omen,jett,kayo,breach,cypher,astra,raze,Split,Team 1
jett,cypher,sova,reyna,viper,cypher,phoenix,sova,jett,viper,Breeze,Team 2
jett,reyna,omen,skye,cypher,breach,astra,skye,jett,killjoy,Haven,Team 1
reyna,raze,killjoy,brimstone,skye,jett,omen,raze,killjoy,breach,Split,Team 1
astra,jett,breach,skye,killjoy,jett,killjoy,sova,astra,breach,Haven,Team 2
jett,skye,cypher,viper,brimstone,viper,jett,sova,skye,cypher,Breeze,Team 2
jett,viper,killjoy,sova,sage,killjoy,jett,viper,sova,sage,Icebox,Team 1
jett,astra,skye,sova,killjoy,jett,killjoy,astra,sova,skye,Ascent,Team 2
cypher,omen,sage,reyna,jett,skye,raze,sage,viper,brimstone,Split,Team 1
reyna,killjoy,astra,jett,sova,killjoy,raze,sova,skye,omen,Ascent,Team 1
raze,astra,viper,killjoy,skye,raze,cypher,sage,skye,brimstone,Bind,Team 2
jett,viper,skye,sova,cypher,cypher,viper,phoenix,jett,sova,Breeze,Team 1
jett,killjoy,sova,viper,sage,reyna,jett,viper,sage,sova,Icebox,Team 2
reyna,jett,sage,sova,omen,jett,viper,reyna,sova,sage,Icebox,Team 1
skye,killjoy,omen,sage,cypher,raze,jett,killjoy,omen,sage,Split,Team 1
raze,skye,astra,sova,viper,jett,raze,brimstone,sova,breach,Bind,Team 1
viper,jett,sova,raze,sage,jett,reyna,viper,sova,sage,Icebox,Team 1
reyna,omen,jett,killjoy,sova,reyna,killjoy,jett,omen,sova,Haven,Team 2
jett,raze,killjoy,omen,sova,raze,sova,killjoy,astra,reyna,Ascent,Team 1
raze,skye,sova,omen,cypher,reyna,sova,jett,killjoy,astra,Haven,Team 2
skye,jett,sova,cypher,viper,jett,cypher,skye,sova,viper,Breeze,Team 1
sova,omen,skye,jett,killjoy,astra,phoenix,jett,killjoy,sova,Ascent,Team 2
jett,sage,killjoy,sova,viper,raze,viper,jett,sova,sage,Icebox,Team 2
viper,jett,killjoy,sova,sage,jett,viper,sage,sova,reyna,Icebox,Team 1
astra,jett,viper,raze,skye,jett,skye,killjoy,sage,astra,Split,Team 2
jett,astra,killjoy,sova,skye,sova,jett,sage,astra,cypher,Ascent,Team 1
sage,raze,jett,viper,sova,reyna,jett,sova,sage,viper,Icebox,Team 2
reyna,killjoy,jett,astra,sova,jett,omen,killjoy,skye,sova,Haven,Team 1
raze,jett,sage,astra,cypher,killjoy,astra,viper,jett,raze,Split,Team 1
sova,jett,viper,reyna,skye,jett,viper,skye,sage,cypher,Breeze,Team 1
reyna,sage,jett,sova,viper,jett,sova,sage,viper,killjoy,Icebox,Team 2
sova,astra,reyna,jett,skye,jett,astra,sova,skye,cypher,Haven,Team 2
jett,sage,sova,omen,cypher,jett,phoenix,killjoy,astra,sova,Ascent,Team 2
jett,viper,skye,cypher,sova,sova,viper,jett,killjoy,skye,Breeze,Team 2
sova,killjoy,reyna,jett,viper,killjoy,jett,sage,viper,sova,Icebox,Team 2
sova,reyna,jett,killjoy,astra,sova,skye,omen,jett,killjoy,Ascent,Team 1
skye,astra,sage,jett,cypher,skye,viper,astra,jett,sage,Split,Team 2
killjoy,viper,jett,sova,sage,jett,raze,sage,viper,sova,Icebox,Team 2
viper,skye,sage,raze,astra,sova,jett,astra,cypher,raze,Bind,Team 2
killjoy,jett,viper,sova,sage,jett,sova,sage,reyna,viper,Icebox,Team 2
jett,cypher,viper,skye,astra,viper,jett,raze,killjoy,astra,Split,Team 1
jett,cypher,skye,astra,sova,skye,sova,killjoy,jett,omen,Ascent,Team 2
astra,jett,killjoy,skye,sova,sova,astra,jett,cypher,skye,Haven,Team 1
jett,killjoy,sova,sage,viper,viper,raze,sova,jett,sage,Icebox,Team 1
cypher,viper,astra,jett,skye,raze,viper,kayo,killjoy,omen,Split,Team 2
viper,reyna,jett,sova,sage,jett,sova,killjoy,viper,sage,Icebox,Team 2
jett,reyna,sage,sova,viper,sova,jett,sage,killjoy,viper,Icebox,Team 1
raze,sage,viper,brimstone,skye,kayo,sova,sage,raze,astra,Bind,Team 2
omen,skye,jett,phoenix,killjoy,skye,sova,omen,cypher,jett,Haven,Team 1
sage,jett,killjoy,sova,viper,jett,sova,viper,sage,reyna,Icebox,Team 1
raze,astra,jett,viper,skye,jett,skye,sova,sage,astra,Split,Team 1
raze,viper,astra,skye,sage,raze,breach,jett,skye,astra,Bind,Team 1
astra,viper,jett,skye,sova,reyna,astra,killjoy,sova,jett,Haven,Team 1
jett,killjoy,astra,sova,reyna,viper,skye,sova,jett,astra,Haven,Team 1
raze,sage,jett,viper,sova,jett,reyna,sova,sage,viper,Icebox,Team 1
skye,jett,cypher,sova,astra,jett,sova,skye,astra,killjoy,Ascent,Team 2
skye,sova,jett,astra,cypher,jett,cypher,sova,skye,astra,Haven,Team 1
killjoy,jett,sova,viper,sage,jett,viper,sova,killjoy,sage,Icebox,Team 1
reyna,jett,sova,viper,sage,viper,reyna,jett,sova,sage,Icebox,Team 2
raze,killjoy,astra,skye,sage,raze,jett,killjoy,viper,astra,Split,Team 2
sova,reyna,astra,jett,killjoy,cypher,jett,viper,skye,astra,Haven,Team 1
sova,raze,skye,killjoy,astra,raze,sova,viper,omen,skye,Bind,Team 2
reyna,killjoy,jett,sova,astra,omen,skye,cypher,sage,sova,Ascent,Team 1
jett,sage,sova,viper,raze,jett,viper,sova,sage,reyna,Icebox,Team 1
astra,phoenix,jett,killjoy,sova,skye,sova,jett,cypher,omen,Ascent,Team 1
viper,reyna,jett,sova,cypher,reyna,sova,skye,jett,viper,Breeze,Team 2
reyna,jett,cypher,sova,astra,skye,killjoy,astra,jett,sova,Ascent,Team 2
jett,viper,sova,reyna,sage,reyna,viper,jett,sage,sova,Icebox,Team 1
sova,jett,astra,viper,skye,raze,astra,viper,skye,sova,Bind,Team 1
astra,sova,phoenix,jett,cypher,cypher,jett,sova,skye,astra,Haven,Team 2
killjoy,jett,astra,sage,raze,raze,killjoy,kayo,omen,viper,Split,Team 2
jett,sova,reyna,sage,viper,jett,sova,killjoy,viper,sage,Icebox,Team 1
jett,cypher,phoenix,omen,skye,jett,skye,sova,omen,cypher,Haven,Team 1
killjoy,kayo,sage,brimstone,raze,jett,killjoy,omen,breach,raze,Split,Team 2
jett,sova,skye,brimstone,viper,jett,breach,brimstone,sova,viper,Bind,Team 1
killjoy,sage,jett,sova,viper,jett,sova,viper,killjoy,sage,Icebox,Team 2
sova,astra,viper,skye,jett,astra,raze,skye,breach,jett,Bind,Team 1
astra,sova,jett,skye,cypher,skye,jett,astra,cypher,sova,Haven,Team 1
jett,viper,brimstone,sova,skye,raze,brimstone,reyna,sova,viper,Bind,Team 2
jett,viper,sage,killjoy,sova,jett,killjoy,sova,viper,sage,Icebox,Team 2
omen,cypher,sage,jett,breach,cypher,sage,breach,jett,astra,Split,Team 1
sova,skye,cypher,viper,jett,jett,cypher,sova,viper,skye,Breeze,Team 1
skye,jett,raze,astra,breach,raze,jett,astra,killjoy,sova,Bind,Team 2
skye,cypher,jett,sova,viper,kayo,sova,viper,jett,cypher,Breeze,Team 1
jett,omen,killjoy,breach,kayo,phoenix,sova,jett,astra,killjoy,Haven,Team 1
killjoy,sova,jett,sage,omen,sova,jett,omen,cypher,kayo,Ascent,Team 1
jett,reyna,viper,cypher,sova,jett,cypher,omen,viper,skye,Breeze,Team 1
jett,omen,killjoy,sage,skye,killjoy,raze,omen,sage,skye,Haven,Team 1
sage,viper,reyna,sova,jett,reyna,sova,jett,viper,sage,Icebox,Team 1
viper,raze,skye,sage,brimstone,sova,viper,jett,brimstone,breach,Bind,Team 2
killjoy,sage,viper,jett,sova,killjoy,viper,jett,sage,sova,Icebox,Team 2
skye,sova,jett,astra,raze,killjoy,jett,astra,skye,sova,Bind,Team 1
jett,astra,cypher,sage,breach,jett,sage,astra,killjoy,skye,Split,Team 2
sova,jett,killjoy,astra,skye,jett,sova,killjoy,astra,skye,Haven,Team 2
breach,killjoy,sova,jett,astra,raze,killjoy,reyna,skye,omen,Split,Team 2
jett,astra,breach,sova,killjoy,astra,jett,sova,phoenix,killjoy,Haven,Team 1
cypher,sova,jett,skye,viper,skye,viper,brimstone,jett,cypher,Breeze,Team 2
sage,jett,viper,killjoy,sova,jett,sage,killjoy,viper,sova,Icebox,Team 1
sova,viper,jett,skye,brimstone,raze,brimstone,viper,skye,sage,Bind,Team 1
viper,sage,jett,killjoy,kayo,kayo,jett,viper,sova,sage,Icebox,Team 2
brimstone,raze,sova,jett,killjoy,raze,skye,jett,breach,astra,Bind,Team 2
raze,brimstone,viper,skye,sage,raze,sova,breach,cypher,brimstone,Bind,Team 2
sova,jett,skye,omen,killjoy,raze,sova,killjoy,sage,omen,Ascent,Team 1
jett,omen,cypher,skye,breach,killjoy,sova,raze,breach,omen,Haven,Team 2
kayo,jett,killjoy,omen,sova,sova,jett,astra,raze,killjoy,Haven,Team 1
breach,killjoy,raze,jett,brimstone,raze,jett,astra,killjoy,sage,Split,Team 1
reyna,raze,omen,killjoy,sage,raze,cypher,sage,breach,omen,Split,Team 1
cypher,jett,skye,omen,sova,omen,skye,sova,jett,cypher,Haven,Team 1
raze,sage,skye,viper,brimstone,skye,kayo,brimstone,sova,viper,Bind,Team 1
jett,viper,sage,sova,reyna,sova,reyna,viper,jett,sage,Icebox,Team 1
jett,omen,sova,skye,cypher,cypher,omen,skye,sova,jett,Haven,Team 1
jett,sova,killjoy,skye,astra,killjoy,sova,jett,omen,sage,Ascent,Team 2
jett,viper,sova,cypher,skye,sova,jett,killjoy,skye,viper,Breeze,Team 1
raze,jett,brimstone,sova,viper,sova,viper,raze,brimstone,skye,Bind,Team 2
astra,cypher,reyna,raze,sage,raze,killjoy,sage,astra,breach,Split,Team 2
jett,reyna,skye,viper,cypher,yoru,viper,cypher,skye,sova,Breeze,Team 1
raze,viper,sage,skye,brimstone,sova,raze,skye,killjoy,astra,Bind,Team 1
raze,omen,sova,viper,skye,viper,sova,raze,skye,astra,Bind,Team 2
viper,sage,jett,reyna,sova,jett,sage,viper,killjoy,sova,Icebox,Team 2
viper,cypher,sova,astra,sage,kayo,sova,viper,skye,astra,Haven,Team 1
raze,sage,skye,astra,sova,raze,skye,astra,jett,sova,Bind,Team 1
astra,raze,sova,skye,sage,reyna,raze,astra,sova,cypher,Bind,Team 2
viper,astra,killjoy,skye,sova,jett,phoenix,astra,killjoy,sova,Haven,Team 1
skye,astra,sova,killjoy,jett,jett,reyna,killjoy,astra,sova,Ascent,Team 1
viper,jett,sage,skye,cypher,killjoy,skye,viper,jett,cypher,Breeze,Team 2
kayo,raze,omen,cypher,sage,raze,sage,viper,skye,astra,Split,Team 2
jett,killjoy,viper,sage,sova,viper,jett,killjoy,sova,sage,Icebox,Team 1
skye,jett,sage,omen,killjoy,omen,killjoy,sage,jett,sova,Haven,Team 1
sage,killjoy,jett,sova,viper,jett,sage,sova,viper,killjoy,Icebox,Team 2
cypher,sage,killjoy,skye,viper,jett,viper,cypher,skye,sova,Breeze,Team 2
sage,sova,jett,astra,killjoy,jett,cypher,skye,kayo,omen,Haven,Team 1
viper,reyna,sage,sova,jett,jett,sova,viper,skye,sage,Icebox,Team 1
skye,astra,jett,sova,killjoy,omen,killjoy,skye,sova,jett,Haven,Team 2
reyna,jett,killjoy,omen,sova,killjoy,jett,sova,sage,omen,Ascent,Team 2
phoenix,jett,cypher,omen,skye,cypher,phoenix,jett,omen,sova,Haven,Team 1
jett,reyna,viper,sage,sova,jett,viper,sova,killjoy,sage,Icebox,Team 2
reyna,sova,jett,omen,sage,cypher,omen,sova,jett,sage,Ascent,Team 1
raze,astra,killjoy,sova,jett,killjoy,jett,skye,astra,kayo,Ascent,Team 2
cypher,jett,viper,phoenix,sova,jett,sova,cypher,sage,viper,Breeze,Team 1
omen,sova,killjoy,skye,jett,killjoy,jett,sova,omen,kayo,Ascent,Team 2
raze,skye,viper,brimstone,sage,skye,raze,sova,viper,brimstone,Bind,Team 1
cypher,jett,skye,omen,breach,omen,sova,cypher,jett,skye,Haven,Team 1
sova,jett,killjoy,viper,sage,jett,sage,sova,reyna,viper,Icebox,Team 1
raze,cypher,sova,breach,brimstone,raze,viper,jett,skye,omen,Bind,Team 1
viper,jett,killjoy,skye,sova,cypher,sova,jett,viper,skye,Breeze,Team 2
omen,raze,cypher,breach,sage,jett,skye,omen,cypher,sage,Split,Team 2
sova,omen,killjoy,jett,sage,jett,killjoy,skye,omen,sova,Ascent,Team 2
sova,omen,cypher,jett,skye,jett,skye,killjoy,sova,omen,Haven,Team 1
raze,viper,sova,skye,astra,jett,cypher,skye,sova,brimstone,Bind,Team 1
cypher,jett,sova,omen,sage,jett,omen,breach,sova,killjoy,Ascent,Team 1
brimstone,raze,skye,sage,cypher,raze,brimstone,sova,cypher,breach,Bind,Team 1
jett,viper,sage,sova,killjoy,viper,killjoy,sova,sage,jett,Icebox,Team 1
omen,jett,sova,sage,killjoy,sova,omen,skye,killjoy,jett,Ascent,Team 1
raze,jett,killjoy,sova,astra,killjoy,jett,omen,sova,sage,Ascent,Team 1
jett,sage,viper,reyna,sova,jett,reyna,viper,sova,sage,Icebox,Team 1
jett,sage,reyna,sova,viper,jett,viper,reyna,sage,sova,Icebox,Team 2
sova,jett,astra,killjoy,kayo,astra,reyna,killjoy,jett,sova,Ascent,Team 2
skye,jett,sova,cypher,viper,skye,reyna,jett,cypher,viper,Breeze,Team 1
jett,killjoy,kayo,sova,astra,killjoy,astra,sova,jett,skye,Ascent,Team 1
reyna,sage,raze,omen,killjoy,omen,raze,killjoy,jett,sage,Split,Team 1
cypher,sova,omen,jett,skye,jett,astra,phoenix,sova,cypher,Haven,Team 1
jett,reyna,omen,breach,skye,raze,omen,cypher,breach,sage,Split,Team 2
jett,sova,killjoy,omen,reyna,jett,astra,skye,viper,killjoy,Ascent,Team 1
reyna,jett,astra,skye,killjoy,jett,skye,omen,sova,cypher,Haven,Team 2
raze,viper,sova,omen,skye,killjoy,sova,astra,skye,raze,Bind,Team 1
viper,reyna,sage,sova,jett,viper,jett,sova,sage,killjoy,Icebox,Team 1
killjoy,skye,jett,sova,astra,sova,killjoy,jett,omen,sage,Ascent,Team 1
jett,killjoy,skye,sova,astra,sova,astra,killjoy,sage,jett,Haven,Team 1
sova,cypher,omen,skye,jett,jett,astra,killjoy,sova,breach,Haven,Team 2
jett,cypher,sova,skye,astra,raze,killjoy,astra,sage,skye,Bind,Team 1
cypher,viper,skye,jett,sage,jett,skye,cypher,viper,sova,Breeze,Team 2
astra,jett,cypher,breach,skye,jett,astra,killjoy,kayo,sova,Haven,Team 1
jett,raze,sage,viper,sova,jett,viper,sova,sage,killjoy,Icebox,Team 2
jett,killjoy,sage,omen,sova,sova,astra,jett,skye,killjoy,Ascent,Team 1
jett,cypher,breach,omen,raze,raze,sage,astra,jett,breach,Split,Team 2
jett,astra,skye,breach,raze,raze,omen,sova,jett,killjoy,Bind,Team 2
jett,astra,killjoy,sova,skye,jett,reyna,sova,killjoy,omen,Ascent,Team 2
jett,skye,sova,viper,cypher,jett,skye,sova,viper,sage,Breeze,Team 1
killjoy,phoenix,astra,sova,jett,killjoy,jett,skye,astra,breach,Haven,Team 2
reyna,jett,viper,sova,sage,sova,jett,killjoy,viper,sage,Icebox,Team 2
jett,cypher,sova,omen,sage,omen,jett,skye,sova,cypher,Haven,Team 2
sage,reyna,sova,jett,viper,killjoy,sage,jett,sova,viper,Icebox,Team 2
sage,raze,killjoy,astra,sova,skye,jett,killjoy,brimstone,sova,Ascent,Team 1
raze,cypher,astra,sage,breach,sage,raze,breach,killjoy,brimstone,Split,Team 1
sova,jett,kayo,cypher,omen,raze,omen,skye,killjoy,sage,Haven,Team 2
jett,sage,viper,omen,skye,omen,cypher,sage,raze,skye,Split,Team 2
sova,skye,viper,jett,killjoy,viper,sova,jett,skye,cypher,Breeze,Team 1
killjoy,sova,jett,viper,sage,jett,sova,sage,killjoy,viper,Icebox,Team 1
jett,viper,killjoy,sova,sage,sage,viper,jett,sova,killjoy,Icebox,Team 1
raze,omen,jett,sage,cypher,sage,raze,skye,killjoy,astra,Split,Team 1
skye,viper,killjoy,sage,jett,jett,sage,sova,killjoy,viper,Icebox,Team 2
jett,reyna,viper,skye,cypher,jett,viper,cypher,skye,sova,Breeze,Team 2
jett,omen,sova,killjoy,sage,sova,sage,omen,raze,killjoy,Ascent,Team 2
sage,cypher,jett,skye,viper,jett,viper,sova,sage,skye,Breeze,Team 1
raze,brimstone,skye,viper,sage,sage,raze,cypher,omen,skye,Bind,Team 1
jett,reyna,sage,skye,viper,jett,killjoy,sova,viper,sage,Icebox,Team 1
jett,omen,sova,killjoy,sage,jett,sova,skye,astra,killjoy,Ascent,Team 2
raze,reyna,cypher,sage,omen,jett,sage,viper,astra,breach,Split,Team 1
kayo,sage,raze,sova,astra,killjoy,brimstone,sova,skye,raze,Bind,Team 1
yoru,jett,viper,sova,cypher,jett,reyna,skye,sova,viper,Breeze,Team 1
viper,sova,jett,sage,killjoy,sova,viper,killjoy,jett,sage,Icebox,Team 1
sova,viper,jett,cypher,skye,skye,jett,viper,sova,cypher,Breeze,Team 1
killjoy,sage,jett,skye,astra,astra,jett,skye,sova,killjoy,Haven,Team 1
viper,killjoy,jett,sova,sage,jett,sova,viper,sage,killjoy,Icebox,Team 1
phoenix,jett,sova,astra,raze,raze,jett,sova,skye,astra,Bind,Team 2
jett,viper,sova,skye,cypher,jett,reyna,skye,viper,sage,Breeze,Team 1
killjoy,sova,kayo,jett,astra,sova,killjoy,astra,skye,jett,Haven,Team 2
killjoy,jett,breach,astra,sova,astra,sova,killjoy,skye,jett,Haven,Team 1
raze,jett,brimstone,sova,breach,viper,skye,astra,jett,sova,Bind,Team 1
viper,sage,reyna,sova,jett,viper,sova,sage,jett,killjoy,Icebox,Team 2
cypher,skye,jett,viper,sova,viper,jett,sova,kayo,cypher,Breeze,Team 1
skye,omen,jett,killjoy,sage,astra,sova,cypher,jett,skye,Haven,Team 1
reyna,cypher,jett,viper,skye,cypher,sova,jett,viper,skye,Breeze,Team 1
cypher,sova,viper,jett,skye,cypher,jett,skye,viper,sova,Breeze,Team 2
brimstone,sova,killjoy,jett,skye,jett,astra,killjoy,sova,sage,Ascent,Team 1
cypher,skye,sage,viper,killjoy,cypher,sage,viper,sova,skye,Breeze,Team 1
viper,cypher,raze,brimstone,sova,brimstone,cypher,raze,sage,skye,Bind,Team 2
sage,omen,sova,killjoy,jett,jett,omen,cypher,sova,sage,Ascent,Team 1
cypher,sova,omen,jett,sage,sova,jett,breach,astra,killjoy,Haven,Team 1
astra,cypher,sova,skye,raze,skye,raze,killjoy,sage,astra,Bind,Team 2
reyna,raze,astra,sova,viper,viper,kayo,raze,jett,brimstone,Bind,Team 2
yoru,reyna,kayo,omen,cypher,sova,jett,phoenix,cypher,astra,Ascent,Team 2
phoenix,sova,cypher,jett,astra,jett,cypher,skye,sova,omen,Haven,Team 1
jett,phoenix,killjoy,sova,omen,reyna,jett,sova,cypher,astra,Ascent,Team 2
killjoy,raze,jett,breach,astra,raze,reyna,sage,omen,skye,Split,Team 2
raze,brimstone,reyna,sova,jett,jett,astra,skye,breach,killjoy,Bind,Team 1
jett,raze,sage,sova,viper,killjoy,jett,sova,viper,sage,Icebox,Team 1
jett,raze,astra,breach,skye,raze,jett,sova,astra,phoenix,Bind,Team 1
jett,raze,astra,breach,sage,omen,sage,raze,kayo,jett,Split,Team 1
sova,jett,astra,phoenix,killjoy,jett,killjoy,astra,breach,skye,Haven,Team 1
sova,jett,viper,skye,sage,skye,jett,viper,sova,sage,Breeze,Team 1
raze,sova,brimstone,viper,skye,raze,skye,kayo,viper,brimstone,Bind,Team 1
jett,killjoy,sova,skye,astra,raze,jett,omen,sova,skye,Ascent,Team 1
raze,sova,jett,killjoy,astra,jett,sova,raze,killjoy,astra,Ascent,Team 1
killjoy,sova,viper,jett,sage,killjoy,jett,viper,sova,reyna,Icebox,Team 2
killjoy,jett,astra,skye,sova,sova,cypher,astra,jett,reyna,Haven,Team 1
skye,sova,jett,killjoy,viper,jett,skye,sova,viper,cypher,Breeze,Team 2
astra,killjoy,phoenix,jett,sova,killjoy,sage,phoenix,astra,sova,Ascent,Team 2
reyna,killjoy,jett,sova,astra,astra,sova,skye,jett,killjoy,Ascent,Team 1
jett,astra,phoenix,sova,killjoy,cypher,skye,sova,jett,omen,Haven,Team 1
astra,sova,skye,killjoy,jett,sova,jett,omen,cypher,reyna,Ascent,Team 1
astra,sova,jett,viper,skye,jett,raze,brimstone,sova,cypher,Bind,Team 1
sage,viper,jett,sova,killjoy,viper,reyna,jett,sova,sage,Icebox,Team 1
jett,sova,viper,killjoy,skye,killjoy,skye,jett,sova,viper,Breeze,Team 1
astra,raze,sova,phoenix,viper,viper,sova,raze,sage,astra,Bind,Team 1
killjoy,skye,sage,viper,astra,jett,raze,killjoy,astra,sage,Split,Team 2
killjoy,sage,viper,jett,sova,killjoy,sage,viper,sova,jett,Icebox,Team 1
jett,reyna,sova,viper,sage,jett,viper,reyna,sova,killjoy,Icebox,Team 1
raze,astra,sage,skye,killjoy,raze,sage,jett,omen,skye,Split,Team 1
raze,breach,astra,sage,cypher,jett,raze,sage,killjoy,astra,Split,Team 2
raze,skye,sova,astra,breach,jett,raze,brimstone,sova,viper,Bind,Team 2
sova,viper,jett,breach,sage,jett,viper,sova,reyna,sage,Icebox,Team 2
sova,raze,jett,killjoy,astra,jett,raze,sova,astra,cypher,Haven,Team 2
skye,sova,jett,omen,viper,jett,viper,reyna,sova,killjoy,Breeze,Team 2
raze,astra,skye,jett,viper,astra,jett,raze,sage,cypher,Split,Team 1
sage,jett,sova,raze,viper,viper,raze,jett,sage,sova,Icebox,Team 2
phoenix,astra,raze,viper,sova,sova,astra,viper,skye,raze,Bind,Team 1
